Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_footprint_link,-0.205373806431094,-0.0268342152242065,0.13046203599177,0,0,0,19.3670867263227,0.180199476960233,4.65019406363372E-05,0.00667982752086705,0.150100468983469,-3.02424617392439E-07,0.28199056471646,0,0,0,0,0,0,package://delivery_full_step/meshes/base_footprint_link.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://delivery_full_step/meshes/base_footprint_link.STL,,delivery_full_step.STEP-1/base_footprint.STEP-1,base_footprint_delivery,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_link,-0.105373806431093,-0.0268342152242113,-0.18953796400823,0,0,0,19.3670867263227,0.180199476960233,4.65019406363343E-05,0.00667982752086705,0.150100468983469,-3.02424617398531E-07,0.28199056471646,0,0,0,0,0,0,package://delivery_full_step/meshes/base_link.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://delivery_full_step/meshes/base_link.STL,,delivery_full_step.STEP-1/base_footprint.STEP-1,base_delivery,,base_link_joint,fixed,-0.1,0,0.32,0,0,0,base_footprint_link,0,0,0,,,,,,,,,,,,
left_wheel_link,-0.00032108936140432,-0.0266888252222172,-0.00490796244988945,0,0,0,5.7312393124275,0.0518708308100698,5.2406707098094E-08,1.88033524362296E-06,0.0992917255059242,-2.72582909508502E-07,0.0518785675184401,0,0,0,0,0,0,package://delivery_full_step/meshes/left_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://delivery_full_step/meshes/left_wheel_link.STL,,delivery_full_step.STEP-1/Left_Wheel.STEP-1,left_delivery,left_line,left_wheel_joint,continuous,-0.011969,0.296,-0.23231,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
right_wheel_link,-0.000321114089232244,0.0266888258029959,-0.00490806056076376,0,0,0,5.73123935841044,0.051871137769569,3.84400013264854E-08,2.44020855603869E-06,0.0992917137517311,-2.8190249592306E-07,0.0518782471770993,0,0,0,0,0,0,package://delivery_full_step/meshes/right_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://delivery_full_step/meshes/right_wheel_link.STL,,delivery_full_step.STEP-1/Right_Wheel.STEP-1,right_delivery,right_line,right_wheel_joint,continuous,-0.011969,-0.296,-0.23231,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
left_caster_link,8.36465108255413E-05,-0.0479999252236514,-0.0033887894674014,0,0,0,4.1597696620843,0.0197147389726975,-8.68173352934346E-09,7.39120565383492E-07,0.0349433541440901,-2.58507449966292E-09,0.0197119019381436,0,0,0,0,0,0,package://delivery_full_step/meshes/left_caster_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://delivery_full_step/meshes/left_caster_link.STL,,delivery_full_step.STEP-1/Left_Caster_Wheel.STEP-1,left_caster_delivery,left_caster_line,left_caster_joint,continuous,-0.65308,0.29202,-0.27811,0,0,0,base_link,0,1,0,,,,,,,,,,,,
right_caster_link,-5.34696286102476E-05,0.0480000751431961,-0.00338940047554892,0,0,0,4.15976960880837,0.0197147941329066,-9.24215879331336E-09,6.2186836048647E-07,0.0349433541383669,-2.28857853923918E-09,0.0197118467591219,0,0,0,0,0,0,package://delivery_full_step/meshes/right_caster_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://delivery_full_step/meshes/right_caster_link.STL,,delivery_full_step.STEP-1/Right_Caster_Wheel.STEP-1,right_caster_delivery,right_caster_line,right_caster_joint,continuous,-0.65295,-0.29185,-0.27811,0,0,0,base_link,0,1,0,,,,,,,,,,,,
imu_link,-0.0175,2.77555756156289E-17,-0.00499999999999989,0,0,0,0.01225,1.35260416666667E-06,-4.46842622552556E-39,-1.54407047676531E-23,1.35260416666667E-06,1.57668124523473E-23,2.50104166666667E-06,0,0,0,0,0,0,package://delivery_full_step/meshes/imu_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://delivery_full_step/meshes/imu_link.STL,,delivery_full_step.STEP-1/imu_link.STEP-1,imu_delivery,,imu_joint,fixed,-0.030244,-8.5819E-05,0.01,0,0,0,base_link,0,0,0,,,,,,,,,,,,
base_scan,-0.0393928613044235,0.000278743092291978,-0.0296188826087058,0,0,0,0.437230565959106,0.000527686829913781,-1.35386664366042E-06,-2.99452353622908E-06,0.000546778625310383,-6.23863817936083E-07,0.000350768149944236,0,0,0,0,0,0,package://delivery_full_step/meshes/base_scan.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://delivery_full_step/meshes/base_scan.STL,,delivery_full_step.STEP-1/lidar_link.STEP-1,lidar_delivery,,scan_joint,fixed,-0.16597,0.01568,0.072,0,0,0,base_link,0,0,0,,,,,,,,,,,,
